Id,Name,Type,UnitPrice
c1fbd0a4-029f-49f1-b5f0-75c8cfc058d7,Red Velvet Cake,Cake,6500
2202ac69-25de-4f32-8d77-782f9dfef68c,Watermelon Juice,Juice,4000
66321077-04ef-44a3-bd77-50586b88bb5c,Red Velvet Cake,Cake,6500
f4b738bb-3621-4c97-878d-3ee7f0144a13,Strawberry Cake,Cake,5500
46cbfbdd-0395-4e35-90e6-f5f2c07abca3,Strawberry Cake,Cake,5500
1b093cdd-2598-48b8-b337-48026d0bed67,Vanilla Cake,Cake,5000
fa634e7a-f0a9-4d82-bd15-224a67aa0dc4,Vanilla Cake,Cake,5000
f89124b7-c206-4dd0-bec0-f08321502046,Watermelon Juice,Juice,4000
3320861c-1d96-48e9-9411-d59a720cc8a2,Strawberry Cake,Cake,5500
8b64c54e-2884-4695-930c-f6033dd3fd2c,Strawberry Cake,Cake,5500
6a0bc663-37c5-4b4a-aff6-7cf691e1f254,Strawberry Cake,Cake,5500
dd71dba8-8efe-49ed-badd-4384191dddea,Espresso Coffee,Coffee,2500
1b070201-ca54-44e8-b7c4-7d12e76758a0,Americano Coffee,Coffee,3000
48a72301-201d-451d-99e4-740f454419fc,Watermelon Juice,Juice,4000
cf7e310a-db7d-4e52-84dc-db6b4383a478,Red Velvet Cake,Cake,6500
f2e451bb-9c55-40fd-8bf5-3bbf177f4807,Strawberry Cake,Cake,5500
5d3697b4-5c57-4a0f-b712-588a07cd2066,Strawberry Cake,Cake,5500
952c8b35-482f-4e36-9f6e-bbdc77141fe2,Espresso Coffee,Coffee,2500
57c9ae6c-f6ef-49bf-b945-c890fc3d669c,Espresso Coffee,Coffee,2500
08f30b5f-c92f-4005-9120-1ab7124053b6,Espresso Coffee,Coffee,2500
cd267f76-e14b-4ecf-81a5-0aac065e442b,Vanilla Cake,Cake,5000
da87a57a-4eab-425c-a3c3-a5dc9c9ccc40,Espresso Coffee,Coffee,2500
e74b1d07-b512-4fc7-a222-bf5ce9287415,Watermelon Juice,Juice,4000
28b865c1-2e68-49f3-84cf-c880b9f71a89,Vanilla Cake,Cake,5000
31803396-1182-475b-94ba-2421facd1757,Red Velvet Cake,Cake,6500
f8834f7a-62ab-4c31-b3fa-1ff96a878d28,Espresso Coffee,Coffee,2500
15b1ac4e-344e-40cb-8f33-d1b709d97dab,Vanilla Cake,Cake,5000
12379c17-88a2-493a-8413-2890a7211896,Americano Coffee,Coffee,3000
b522dc35-7579-4875-9f0f-775e2889129a,Vanilla Cake,Cake,5000
c754969a-7e09-45e5-a6f4-79dd68dd53fa,Strawberry Cake,Cake,5500
0c0d352c-de65-4d80-89f9-1a0e070cbf51,Vanilla Cake,Cake,5000
abd407a8-68af-4e1f-b8f0-8dd202721a2d,Vanilla Cake,Cake,5000
f407d792-759a-4b08-8b33-a8e80f63d3ff,Strawberry Cake,Cake,5500
1db657a4-69cc-406b-a385-154eacbc7f63,Strawberry Cake,Cake,5500
b6220f4c-1226-4ff2-8a23-91cdb91ce31d,Red Velvet Cake,Cake,6500
faf09b33-e678-4979-9768-c50019d81938,Vanilla Cake,Cake,5000
f9102dd7-c863-4487-a5c7-20b914b0d554,Americano Coffee,Coffee,3000
df51d605-a781-4a6b-b455-8d233b3c816e,Vanilla Cake,Cake,5000
e6109be0-526d-4c1b-8bc9-773c905dbf30,Strawberry Cake,Cake,5500
2d2bd38d-7d69-49c1-9a62-a5de95422b37,Espresso Coffee,Coffee,2500
5f834ce3-5e60-47fc-a9a5-094ac9cc0679,Watermelon Juice,Juice,4000
31c22b52-d58d-40d4-b3da-4e8db2b84d7a,Espresso Coffee,Coffee,2500
c1308014-bc73-4389-953d-4d1708e8226e,Vanilla Cake,Cake,5000
4fc8c8f9-efff-4a96-a1e6-66cdaf5acdda,Strawberry Cake,Cake,5500
df350888-0eb6-4061-b608-f1926e042240,Red Velvet Cake,Cake,6500
724dbda6-6666-420a-8ebd-1d4b99f935bc,Espresso Coffee,Coffee,2500
8933c930-b671-4636-af86-4ff982cef261,Americano Coffee,Coffee,3000
95576e5f-38a5-4b54-9f1e-8a19f3c87a0b,Watermelon Juice,Juice,4000
e57c1fdc-377c-448e-9dc6-b902d21d2eaf,Espresso Coffee,Coffee,2500
9dbb0563-bd60-49c2-9bb4-b59af50fd440,Strawberry Cake,Cake,5500
ba835cd8-2959-4bb6-9c68-d151744349a9,Watermelon Juice,Juice,4000
409ab27a-5c55-41af-ad45-912efc2b9dbc,Red Velvet Cake,Cake,6500
0245b67e-d026-4bfa-8242-e3cb3c966a29,Red Velvet Cake,Cake,6500
9323f4f2-546a-4422-a7f8-a4672943d0d3,Strawberry Cake,Cake,5500
5dd47b95-6073-4da4-a4e0-78bd774be250,Vanilla Cake,Cake,5000
4db74ef5-4f5f-47b3-a127-5bdfedd0a04c,Strawberry Cake,Cake,5500
b18ddcf4-3b32-4d16-938e-5fe59c4b5f66,Americano Coffee,Coffee,3000
c3b02007-fe98-4d51-9ce9-5bcc86ee82c4,Red Velvet Cake,Cake,6500
59eb6ce6-ac77-45fa-a686-58cc0424ef48,Watermelon Juice,Juice,4000
75c08446-ddcc-480b-99a2-15ac95adec19,Americano Coffee,Coffee,3000
5520b004-40b4-4de2-84b2-6199453c669c,Americano Coffee,Coffee,3000
1a6fb611-a08f-43d6-89b4-9811b9b5b873,Strawberry Cake,Cake,5500
efcb324b-3120-4374-84ac-147e3a678f3b,Vanilla Cake,Cake,5000
7cb87a72-ae38-4ffc-981c-dc4ee557d3a5,Red Velvet Cake,Cake,6500
a5c98fa0-5996-4f5d-a624-00482d718891,Watermelon Juice,Juice,4000
746d7f5a-e540-49d3-acf4-7e44984f2844,Espresso Coffee,Coffee,2500
c5251388-cb68-4a7c-bc1a-10ba50000de5,Red Velvet Cake,Cake,6500
5c46d2f6-5efe-4be5-b193-7ec2897788b8,Watermelon Juice,Juice,4000
12675b8d-3754-44eb-98cf-24680b2f5dec,Strawberry Cake,Cake,5500
b6cdb41a-5a4a-4c4e-b68e-df55859e3b8b,Watermelon Juice,Juice,4000
749cb8e1-d416-4728-9974-fda672c8f9b9,Espresso Coffee,Coffee,2500
4a67b21f-fbae-4c8d-8001-17d56c579cd9,Red Velvet Cake,Cake,6500
a703b73a-68d4-450e-abae-951ee781e4db,Watermelon Juice,Juice,4000
d21dbcd8-f79b-43d9-b559-4d85b94d9025,Watermelon Juice,Juice,4000
ae3526eb-f4cf-4304-b3f4-fe0f1fb3b75e,Strawberry Cake,Cake,5500
dbb349b0-0280-4402-b0cd-15a4a34105d4,Americano Coffee,Coffee,3000
e36693df-6bc6-431f-8e3b-caef6e50cfe3,Espresso Coffee,Coffee,2500
744fe127-a51c-4bb7-aded-a5e31f2a5d5d,Red Velvet Cake,Cake,6500
8b8957e6-f5d0-4ec1-a120-6f3f6c592648,Red Velvet Cake,Cake,6500
b07559f5-ea35-483e-bc7a-7c89b7688949,Americano Coffee,Coffee,3000
008d6d18-2d68-44fc-a0e8-d6d0dc8e4b7d,Espresso Coffee,Coffee,2500
a64c844c-360e-4f5e-b1e4-c90a8a5eee54,Espresso Coffee,Coffee,2500
9a8b4ad3-12b4-42c1-a797-86c01eadd900,Watermelon Juice,Juice,4000
222e5033-91d3-4dd0-9456-bf4b8c34ee49,Strawberry Cake,Cake,5500
3cbe5f59-1ba6-4b70-9887-75958b9bd785,Vanilla Cake,Cake,5000
d69cae61-ee3b-4647-918d-bca855972ed9,Espresso Coffee,Coffee,2500
9287377b-3c17-4d0d-b53c-4277ea47bf0d,Watermelon Juice,Juice,4000
edd5c6ad-aaf2-417d-9b0f-84853320fccc,Vanilla Cake,Cake,5000
5c062497-1201-4eff-a48c-17317230e5a4,Strawberry Cake,Cake,5500
19f438e1-86c5-49ed-87f2-0b3709044651,Watermelon Juice,Juice,4000
e480461e-9e89-4bce-88c7-b874596d210b,Red Velvet Cake,Cake,6500
26d189a7-66b4-410d-818e-2e4c5f73f0ea,Americano Coffee,Coffee,3000
339be0ec-7195-4aab-ac19-0730a4fa6c9d,Strawberry Cake,Cake,5500
8d3de2d9-e2bb-42f2-8f37-c630d72c7153,Watermelon Juice,Juice,4000
e702faee-6858-472a-b0ab-a0adcb9310d1,Espresso Coffee,Coffee,2500
2425bccc-9a03-427b-8ecd-f787fa0e62d7,Americano Coffee,Coffee,3000
ebdae6e0-e873-4221-a802-5a7cde4e6f52,Espresso Coffee,Coffee,2500
f676c7af-3123-4e87-814c-f817a9cc7abb,Strawberry Cake,Cake,5500
09030947-f849-46d5-8f4e-88aa5540a5e2,Vanilla Cake,Cake,5000
1dc715a3-f3b6-4e4e-80e2-342deda57a92,Watermelon Juice,Juice,4000
23d1f1f6-9fd1-4ced-a4f5-966480d70b06,Strawberry Cake,Cake,5500
b2d23c48-2849-43c4-8f09-7fde2b20f1e6,Americano Coffee,Coffee,3000
50d843de-3eec-4871-bfc9-2ac5ee16fadb,Strawberry Cake,Cake,5500
1d473dd6-e552-4042-8544-df196982622d,Americano Coffee,Coffee,3000
c83e9c0b-c221-4814-ac52-4b13f237bf9a,Red Velvet Cake,Cake,6500
947c9642-8e46-4591-b44e-ae11253ed6ba,Watermelon Juice,Juice,4000
30977fd7-b57f-4af7-8058-6272b44c2a5a,Vanilla Cake,Cake,5000
3c173aa6-f1fc-4b37-b6a2-4dee67e9580a,Espresso Coffee,Coffee,2500
146b1f28-6e8e-4767-a0ba-5e88994317f9,Espresso Coffee,Coffee,2500
11619203-15f1-40a1-a9c8-06cdf2b8a765,Watermelon Juice,Juice,4000
f98390da-ec17-47e9-b4b5-a44782a0d945,Vanilla Cake,Cake,5000
84598cfb-d9cf-4423-8d99-74a1a14434b0,Red Velvet Cake,Cake,6500
fef15abf-2dbd-4623-9bee-98e886f5f659,Vanilla Cake,Cake,5000
1fe2a348-fd01-4f4c-925e-94a665c5d359,Strawberry Cake,Cake,5500
8a4281dd-a729-46af-a214-68bd404d8415,Espresso Coffee,Coffee,2500
c3c89584-a144-4833-98ef-949b82b7b943,Vanilla Cake,Cake,5000
a31c672e-5fb2-423c-8218-d928111630fe,Strawberry Cake,Cake,5500
4e3b4af5-9014-49fe-9c80-d8db86b7a3c5,Vanilla Cake,Cake,5000
339b2d17-4198-4851-846a-b7953e8f01d5,Red Velvet Cake,Cake,6500
a7036a77-b5b8-4b07-a01f-4d84849be4e9,Vanilla Cake,Cake,5000
f5abd202-1f1f-41b6-b6e3-4de1c15926cf,Red Velvet Cake,Cake,6500
b8121db1-6c49-4255-9d6c-2b0a3964da10,Vanilla Cake,Cake,5000
e33ed478-2f10-4d00-b024-99e0e4d8bfab,Vanilla Cake,Cake,5000
cfc6eeee-7e1c-4027-909d-ab6905f6244e,Red Velvet Cake,Cake,6500
1fdfdb08-0c95-41a1-9a05-7a554ba77f35,Vanilla Cake,Cake,5000
73c246ad-95a1-4100-95ae-adbbf25eeb1e,Red Velvet Cake,Cake,6500
abcbf333-644e-4e12-a67f-795f0cf086b6,Espresso Coffee,Coffee,2500
cd14757b-fa29-46b0-b4e9-f7b8d64a6285,Espresso Coffee,Coffee,2500
4c7d76d8-79ae-4490-a5b9-a246625269b3,Americano Coffee,Coffee,3000
9b8360e2-c560-46a0-aac3-35899dc5d211,Vanilla Cake,Cake,5000
ae97bb8e-aaca-482d-9a06-f49d766fc12b,Strawberry Cake,Cake,5500
4131116c-f186-435d-8b0a-2560299a6023,Strawberry Cake,Cake,5500
a13c761f-7499-4d1a-912a-7abb85f9c24f,Vanilla Cake,Cake,5000
4108f31f-2e1d-43c3-bd80-1312d849a3be,Espresso Coffee,Coffee,2500
938e0e99-1d1e-49c7-9369-321024da1714,Red Velvet Cake,Cake,6500
d50a3419-e5e1-417f-a8a4-a171ae90e44f,Strawberry Cake,Cake,5500
3f8ce968-5ef9-4f63-aace-7a8865003e5f,Watermelon Juice,Juice,4000
1b620c59-fd52-49f0-b52d-9b0e8c0a4da1,Strawberry Cake,Cake,5500
99219b1b-c299-4d45-9c05-a7630257be9c,Red Velvet Cake,Cake,6500
7cda83e0-9852-47de-84ea-f49f2ccacba0,Red Velvet Cake,Cake,6500
0ff08d83-5a5f-46e8-968c-389fb88c9825,Vanilla Cake,Cake,5000
87634218-6849-4c4e-9820-2df256c3d074,Watermelon Juice,Juice,4000
aca721c6-a686-4097-afbe-95df80d7a86f,Red Velvet Cake,Cake,6500
f1ff6b29-3f48-4b75-b48b-b9d6e45848c1,Watermelon Juice,Juice,4000
186736ce-3a71-4fb5-a6f5-da2b49a6ae0a,Red Velvet Cake,Cake,6500
3ddce6d8-3262-4b1c-92c5-4bba00495dd5,Strawberry Cake,Cake,5500
6c9d2f1b-c668-48ec-919b-a6313a3c6698,Red Velvet Cake,Cake,6500
da186c73-034b-4013-bf02-ccb111fe121e,Americano Coffee,Coffee,3000
35cb990a-96e2-429c-8c9a-d0b32f93e6f0,Red Velvet Cake,Cake,6500
c03cdbab-b063-432d-8046-6e8d1ff07952,Vanilla Cake,Cake,5000
e4ff5b0c-7b38-42d4-ab17-3c42be77f70e,Americano Coffee,Coffee,3000
90c4dbc0-94d5-4a58-898f-f61449d81866,Strawberry Cake,Cake,5500
3b7afcf8-d8d6-4710-bf77-fb85c05d2ef9,Strawberry Cake,Cake,5500
35176c0b-9503-4d87-bc82-1f6de52aacde,Vanilla Cake,Cake,5000
d24bdaa5-a24f-4774-afa7-4077d745a30b,Espresso Coffee,Coffee,2500
788741dd-01f9-4ffd-bf54-761f1b19c16f,Vanilla Cake,Cake,5000
97c0819c-4e9b-4e03-a52f-164cc4b56a94,Red Velvet Cake,Cake,6500
1ebbe2e5-538b-4deb-87cf-c89182d0c097,Strawberry Cake,Cake,5500
b0b92cea-a407-42a1-b9ef-31dba45d0f70,Red Velvet Cake,Cake,6500
8b58a873-532a-4d75-a942-6fcde3f1228a,Espresso Coffee,Coffee,2500
ee4527de-3b3d-4682-9123-0d01f26253c0,Espresso Coffee,Coffee,2500
bfe909b5-4a06-4fe9-b927-09632e2a4f28,Red Velvet Cake,Cake,6500
ae8e7dcf-5081-40ef-a0fc-be91cd8a3975,Espresso Coffee,Coffee,2500
54a492d6-66f0-4b53-bbd1-b47379e6190f,Watermelon Juice,Juice,4000
aab6187d-8d4a-4df3-b114-e678529da4d9,Americano Coffee,Coffee,3000
d8ba4e4a-af69-4880-b97b-a362f03a9cfd,Watermelon Juice,Juice,4000
fafb9fdf-faed-4489-8057-4a7a68512760,Watermelon Juice,Juice,4000
b49089e5-8906-40d6-8a02-60ebb2766f21,Americano Coffee,Coffee,3000
0f68c247-02a3-4e79-bf4e-f216c666c952,Americano Coffee,Coffee,3000
809e8611-555b-4ee4-adcb-85321ee4bec7,Espresso Coffee,Coffee,2500
7fa0e610-fdcf-44c8-9009-7214368b4a02,Watermelon Juice,Juice,4000
04e7c8a2-429f-47d2-81af-878f0e8ec069,Vanilla Cake,Cake,5000
20d28765-92f4-4421-b965-b3d9625c223e,Red Velvet Cake,Cake,6500
32b4a295-3c0e-4d78-a65f-9271c992b820,Strawberry Cake,Cake,5500
403a7472-d283-4866-b9c0-c5538a6de2a0,Americano Coffee,Coffee,3000
1f5f88d7-34b4-4b3d-a4bb-9f98cf62f365,Espresso Coffee,Coffee,2500
9da21470-da04-4920-b168-8c48d518600b,Vanilla Cake,Cake,5000
7bd4eeba-cb7c-45a0-b621-dcdc600b364a,Espresso Coffee,Coffee,2500
52fe88e3-c4f5-4c21-8777-096906e8278f,Watermelon Juice,Juice,4000
868160f6-f585-4965-8dad-d3272b61ffee,Espresso Coffee,Coffee,2500
1bf7a1aa-75e6-48f8-b0ed-3f2ddcde052d,Watermelon Juice,Juice,4000
fd249408-7d81-4df0-ab83-6e2731bc3d7a,Vanilla Cake,Cake,5000
987d868c-4b87-4d45-9778-bfc59d04dc8b,Vanilla Cake,Cake,5000
5f5cba63-8c7e-436c-9c01-3706900e9465,Watermelon Juice,Juice,4000
7d4a0dd0-d2d9-4a99-bbe5-7a8fccae154b,Americano Coffee,Coffee,3000
e1ffd29a-5a7f-43e4-9f63-b9faacc9a81c,Americano Coffee,Coffee,3000
29eabc9f-9737-4fdd-b08e-5484697d0436,Espresso Coffee,Coffee,2500
049565a7-3ec2-4f1e-9e4d-65af0558e2d4,Americano Coffee,Coffee,3000
608d4c23-47f3-4d25-8b8a-3947a8f1ac06,Espresso Coffee,Coffee,2500
7fb88ee6-d35b-47c1-86d4-8a4c60fdb064,Americano Coffee,Coffee,3000
ce26093a-17eb-4a68-a66d-b9d48e3f6858,Americano Coffee,Coffee,3000
f31e42d9-1816-4a76-ab90-300cbfb8d8ab,Red Velvet Cake,Cake,6500
b8cb6ddf-c632-44e6-b5dd-3e7f6056d7ce,Red Velvet Cake,Cake,6500
030de85b-0066-4fda-8c69-dea4de73546b,Espresso Coffee,Coffee,2500
aa0a6f2d-e2ba-4281-bacc-686f6fe491c8,Espresso Coffee,Coffee,2500
3ea7dbc6-2760-4060-b165-4202d7b44fee,Red Velvet Cake,Cake,6500
8c2bdde1-1ee4-475f-8203-39afbd73d277,Strawberry Cake,Cake,5500
dd09d304-a763-4d40-8d25-a30f02046b07,Vanilla Cake,Cake,5000
f302e500-ebb3-4302-b396-4eb3b811e829,Americano Coffee,Coffee,3000
fa14cc24-8e52-4270-89ee-92289ab8e79d,Americano Coffee,Coffee,3000
a015189b-bd30-4664-8834-51d796d91f16,Americano Coffee,Coffee,3000
9649c6c0-839c-47d1-aa07-c6680978ef34,Americano Coffee,Coffee,3000
6454ce17-4c89-41ca-a192-52298753a031,Strawberry Cake,Cake,5500
ed1602bf-8e96-45e9-8288-4daeb7ff8495,Strawberry Cake,Cake,5500
ae26588e-8751-49bd-9b96-c39d52f2cd22,Red Velvet Cake,Cake,6500
f93688a0-f1fd-453f-b0b2-a080afe75d99,Espresso Coffee,Coffee,2500
3f788249-38f6-4d22-a996-233b24a4cab0,Red Velvet Cake,Cake,6500
ff85d68b-540f-48f9-a089-2a4c6d8d5763,Vanilla Cake,Cake,5000
d20ec20e-6206-4c34-8640-d56b5647c075,Watermelon Juice,Juice,4000
5ab13b8e-8aeb-479f-88d4-d10694af3f6d,Vanilla Cake,Cake,5000
cea82577-782b-4079-b9a4-8daa9a2ecc01,Strawberry Cake,Cake,5500
741de866-6ba5-41c4-bceb-38f699e53b27,Espresso Coffee,Coffee,2500
cc4dd9a7-fd2e-485d-9bf4-104f19386222,Red Velvet Cake,Cake,6500
1e26669f-d4bd-4394-93c3-7d50983cff1a,Watermelon Juice,Juice,4000
dfeffa24-a08d-400a-a169-02f153647ed3,Vanilla Cake,Cake,5000
ac4b7d9c-0d6c-4f00-951b-663fc293dd4b,Watermelon Juice,Juice,4000
be44e5d0-5f54-4bdc-9500-a13ecc0a80f0,Strawberry Cake,Cake,5500
06ae7a3f-326d-4930-8f17-a6d4816511ca,Strawberry Cake,Cake,5500
2003dce7-f875-4b2c-8323-66c1f83f17b7,Watermelon Juice,Juice,4000
080680ab-56f9-446b-bf7d-170d6a25ff33,Vanilla Cake,Cake,5000
86e2aa1b-bee4-449b-b4f2-b82df3a70c3d,Americano Coffee,Coffee,3000
b00627ad-2115-4937-8f78-ae2de071bb81,Vanilla Cake,Cake,5000
a057ef98-1a8b-4496-bff5-6093388d66c4,Watermelon Juice,Juice,4000
29a67a0d-882e-4b5d-97ea-70266fc457fb,Strawberry Cake,Cake,5500
1485764d-821f-4392-a828-f015a8403a4a,Espresso Coffee,Coffee,2500
a4a62c4c-d162-4f91-8be9-f4e9a922ad68,Americano Coffee,Coffee,3000
3e8fb74d-c3a6-4eaf-96a6-f91f08bb6a1e,Red Velvet Cake,Cake,6500
ac047ebf-7376-45e4-9c7c-1d8138ac236c,Watermelon Juice,Juice,4000
3e373af3-860c-4911-91a4-f4f0567b3556,Strawberry Cake,Cake,5500
3b18dcc9-81e4-4910-ac0d-6600075bf648,Strawberry Cake,Cake,5500
63162595-441f-44a8-b656-79375b6e30d3,Red Velvet Cake,Cake,6500
35b44826-11ec-49e6-984d-c885df40f42b,Espresso Coffee,Coffee,2500
a0ca2464-85a6-4973-b251-b7ae3856ac3b,Watermelon Juice,Juice,4000
bd3adb82-4f9e-4e12-a065-49c95259278d,Vanilla Cake,Cake,5000
b34162fd-47b3-4ce2-9322-3a48b76603ae,Espresso Coffee,Coffee,2500
14c37713-7068-488a-959e-ce8956ef568b,Americano Coffee,Coffee,3000
92d49024-ab99-45ce-bdb8-ece5708a2142,Espresso Coffee,Coffee,2500
03587c74-3fc8-468e-afb4-01c9a6cb9572,Americano Coffee,Coffee,3000
d437cf3c-b6ea-4829-b218-ced5321df62a,Red Velvet Cake,Cake,6500
dde64681-64be-46d5-9c8a-c334a94035af,Espresso Coffee,Coffee,2500
1ac06be2-7b94-425b-9e50-a1de97e651c4,Americano Coffee,Coffee,3000
291baec2-699a-49f6-986e-d7a20011e23f,Vanilla Cake,Cake,5000
1de23bbb-f77d-4b07-a65d-368e252fb873,Vanilla Cake,Cake,5000
3d6f84b6-83ea-4aa3-8cf2-5aa64844c7ea,Strawberry Cake,Cake,5500
d3cd8e5f-ed9e-4417-a0e9-250d243c19c5,Espresso Coffee,Coffee,2500
4473e3ba-c7cf-4237-8db3-4cad52208ed0,Watermelon Juice,Juice,4000
ea6c810c-e967-4189-b08e-c37da3810468,Watermelon Juice,Juice,4000
04bd4ad1-3951-4905-996d-351e74c00b32,Strawberry Cake,Cake,5500
c65560ca-3915-4a7a-b58a-0c9d37fd5297,Vanilla Cake,Cake,5000
c9e561e7-ecf5-46c1-bc0f-9b93b523ccaf,Red Velvet Cake,Cake,6500
74dd6930-2a2f-4eca-9d3c-e695d97a1b86,Americano Coffee,Coffee,3000
ea9ec25c-8d2a-4af0-b425-0668bb8f9b41,Strawberry Cake,Cake,5500
1596189c-b220-4a8a-97e5-3e3ad6cf2587,Espresso Coffee,Coffee,2500
a200bac9-ab75-4286-a75c-baa8fdb91ac3,Red Velvet Cake,Cake,6500
3ba6a1ac-df87-48a7-b318-57298ffde9bc,Strawberry Cake,Cake,5500
2422748a-8d5a-4d14-ae8a-fa020fa87c9d,Vanilla Cake,Cake,5000
71af0eaf-b4f0-46f4-979c-5f92c7730645,Americano Coffee,Coffee,3000
5e8e5603-2b94-4d23-ad90-3b4075e08587,Watermelon Juice,Juice,4000
854845f9-ad93-4d65-bf17-b502ddffd6d8,Americano Coffee,Coffee,3000
85a99fcf-b89f-4817-82ee-c81c274c0f1b,Strawberry Cake,Cake,5500
3003c92d-705d-42e6-966e-a6626c9cf084,Watermelon Juice,Juice,4000
035ea14f-e59b-4a6d-ab8e-ea62affd7718,Espresso Coffee,Coffee,2500
defe43a4-c3f6-4bce-a364-cf078db8eda0,Watermelon Juice,Juice,4000
f5ffed09-bde1-4658-ab6c-24bba4cb5d84,Vanilla Cake,Cake,5000
8f47a246-e4c6-49a5-a0d1-889f57b41910,Red Velvet Cake,Cake,6500
546cd775-f8d7-4ddc-a71b-1a80833ed42b,Red Velvet Cake,Cake,6500
d3f1f698-40df-4cc8-9e20-7cd656019c06,Espresso Coffee,Coffee,2500
cffd1093-5e96-4f80-9bd7-d77b9472d69c,Vanilla Cake,Cake,5000
03dbc8b1-558a-4bdb-aa80-8b5d442679f2,Strawberry Cake,Cake,5500
76e3fec0-b68b-4ef0-a22f-3c16e4507484,Watermelon Juice,Juice,4000
1ba104bb-e55a-4c1b-9756-646c67328b0d,Espresso Coffee,Coffee,2500
efeb3bf1-f488-4398-a886-60cd976c7a99,Red Velvet Cake,Cake,6500
751daafd-9f78-4baa-9b97-bcb30da1e4a2,Vanilla Cake,Cake,5000
69a81dfc-e3b3-482a-9d7e-43ab0d3d2425,Vanilla Cake,Cake,5000
e75cdd1c-ab0a-4c63-8525-6698ff5d1bce,Vanilla Cake,Cake,5000
6e22de6a-85f7-477e-8039-fff9cbfa204a,Espresso Coffee,Coffee,2500
adc593c4-a540-40d1-a681-8d2cc6cacba0,Strawberry Cake,Cake,5500
2ca948e5-cf44-4ce7-93a9-eea0a67674b0,Vanilla Cake,Cake,5000
49b67702-3264-4e14-8c85-7e833a6b535e,Red Velvet Cake,Cake,6500
cbde583d-5382-40bb-b2bf-ab8c75790228,Watermelon Juice,Juice,4000
14b00f47-d1b3-4855-8266-a4ab7bff601a,Americano Coffee,Coffee,3000
40325b64-2e5e-4737-b977-508725499916,Strawberry Cake,Cake,5500
d9f1d7e0-f0fb-47cb-834a-f9e58ed99b50,Watermelon Juice,Juice,4000
5ae3e90e-f7d2-4e6d-988d-e9575b68a47f,Americano Coffee,Coffee,3000
20c3c973-c70c-4765-9b9a-a6798838f772,Vanilla Cake,Cake,5000
e1806ab5-d0bb-4fa8-9aff-9fe4db8e6e40,Vanilla Cake,Cake,5000
4296aa04-a613-4091-acf1-2fdd2d408161,Vanilla Cake,Cake,5000
51fb2d42-a92b-4c56-a556-470f6be4a7a8,Watermelon Juice,Juice,4000
326fa0ec-c190-4b72-9a03-c87c4e98f58c,Espresso Coffee,Coffee,2500
f35e5544-bd68-4118-bee5-d0f88680198c,Espresso Coffee,Coffee,2500
61a84577-c7ac-454a-8b4c-33ac6d0d2d29,Strawberry Cake,Cake,5500
4a5e76e2-f80c-4754-aa12-1caa100fad85,Americano Coffee,Coffee,3000
9a427083-1ec0-4375-9458-bbee408c037f,Vanilla Cake,Cake,5000
108c48bd-2b28-422b-9a95-3349d1e893f5,Watermelon Juice,Juice,4000
e98eb497-406a-4229-9e2f-8f007ea5f6a9,Watermelon Juice,Juice,4000
71ed129e-ecd8-425f-95ec-170748a5255a,Americano Coffee,Coffee,3000
893ba422-14ab-4657-8ad6-388534e80c9c,Espresso Coffee,Coffee,2500
aa229530-5e7e-450b-bf3f-ab7ac2865ca7,Strawberry Cake,Cake,5500
c00c8ec8-5c89-4245-ad9f-ebd6ef8032c5,Americano Coffee,Coffee,3000
b8a85703-346e-44f2-a551-7c4f7b978f54,Watermelon Juice,Juice,4000
0e8f77a6-da7e-41ab-9101-255f29f441b0,Watermelon Juice,Juice,4000
3c1291a5-809a-4b11-ba03-064c97b30269,Americano Coffee,Coffee,3000
480bd3e6-57bf-473c-989b-20fcc3e336a7,Vanilla Cake,Cake,5000
ca0601f5-972d-4e1f-ac81-3b6fd9bced05,Red Velvet Cake,Cake,6500
5d5ae115-8a1e-418b-8be9-0c5d901ad104,Vanilla Cake,Cake,5000
03998be6-41de-4a1e-af18-62598d253125,Americano Coffee,Coffee,3000
3ff7d635-ea72-432f-b910-9c8b2fbfd058,Vanilla Cake,Cake,5000
ae0ae366-485f-419a-b1a5-d248665691d4,Americano Coffee,Coffee,3000
e1afc08a-74e8-43c6-9269-2c6786b4443e,Watermelon Juice,Juice,4000
36e63a7b-187e-40ad-9a80-c851088cc667,Espresso Coffee,Coffee,2500
44946fc3-3ec9-447a-b427-f83756a390c9,Espresso Coffee,Coffee,2500
7adcc8c3-f4d9-4754-a00d-a8f52d33ffe3,Red Velvet Cake,Cake,6500
fe8744b3-36f9-4478-8484-3a578a564102,Vanilla Cake,Cake,5000
fa2601e9-000e-46c2-8dc3-18bd2a5ae331,Red Velvet Cake,Cake,6500
894d08e5-aa3c-45c6-b509-e7ffe3198319,Americano Coffee,Coffee,3000
0ba9cbd4-9fa5-4446-989d-48d72c8117fb,Watermelon Juice,Juice,4000
d4b5db25-02ec-4a29-b200-7cffedb55e64,Americano Coffee,Coffee,3000
358396c0-aca6-4876-8880-149ecf5fe531,Strawberry Cake,Cake,5500
91165520-0220-4f81-979e-4846ca805b32,Strawberry Cake,Cake,5500
7cf8bab0-42d8-4378-8762-07d784242962,Espresso Coffee,Coffee,2500
cd4f4ca6-9fd5-4ef0-9d81-5908871ac8bd,Watermelon Juice,Juice,4000
05a185f7-3f20-46eb-bdf3-9608e5fc0326,Vanilla Cake,Cake,5000
