Id,Name,Type,UnitPrice
1bb9e1ff-fefc-45b2-8a23-cbc2e1b15d69,Red Velvet Cake,Cake,6500
a4c4191a-1675-40f1-8d53-41ed05042914,Watermelon Juice,Juice,4000
9ec316c4-428d-403d-8fa5-036179044821,Americano Coffee,Coffee,3000
d8d8d0b2-cba8-4ba8-9913-0f019c0dc6c2,Red Velvet Cake,Cake,6500
a5bf9813-4e88-4b02-88aa-c6cb254cbba1,Espresso Coffee,Coffee,2500
a95d55ea-a7ee-4265-9c6d-24051e99fe23,Espresso Coffee,Coffee,2500
8047ffbd-4647-4e62-828a-775ab8a9eb3a,Strawberry Cake,Cake,5500
cb452548-3941-4707-bde1-fb80bb0ec953,Red Velvet Cake,Cake,6500
698af625-9bdf-491c-b5a3-0f66dd3ec082,Americano Coffee,Coffee,3000
2ca0eeea-a1b7-4d3d-a392-8949990ac91b,Espresso Coffee,Coffee,2500
00c72ef3-3541-4c04-9e90-e4b36d0ccfa5,Watermelon Juice,Juice,4000
bc16b180-804f-4192-9c92-9c0b9a3d18ed,Red Velvet Cake,Cake,6500
2815904d-1067-4605-a845-eafb41f099b4,Strawberry Cake,Cake,5500
45a0c75f-a1b6-4773-bbdb-a181a4449935,Americano Coffee,Coffee,3000
62aa7a4a-7752-4144-b381-d2fdfa114eea,Vanilla Cake,Cake,5000
fd3378ee-4666-4d19-86a2-fb402d3cb564,Watermelon Juice,Juice,4000
d7eecfd3-bdcc-4e5c-b242-e7b1639e3b86,Vanilla Cake,Cake,5000
ae6df33a-2b7e-4d1a-b18e-0b6cdd52ff93,Watermelon Juice,Juice,4000
455bef74-aff1-457e-be29-1b6f02f2d467,Espresso Coffee,Coffee,2500
9e8dfab6-8cbd-4fb2-acc8-9d5701a673cf,Watermelon Juice,Juice,4000
ca3de03d-a0db-4f88-979b-2a6d7cf60af9,Red Velvet Cake,Cake,6500
3defff27-1927-4e5b-9ad3-3d04e2148b5a,Red Velvet Cake,Cake,6500
87dc9cbb-871f-422d-b409-71f1e88dff5c,Strawberry Cake,Cake,5500
759057f4-c852-4460-90db-16555175d07a,Americano Coffee,Coffee,3000
ed880fc8-163b-4173-9263-7c7c2f4123b3,Espresso Coffee,Coffee,2500
106c91b5-e2a0-48b6-8c21-1511b0427c70,Americano Coffee,Coffee,3000
9888a61b-132e-45a8-833d-a7fdc6e41936,Watermelon Juice,Juice,4000
3d456a40-fa1d-4bd7-ad03-29f07a9c7705,Red Velvet Cake,Cake,6500
0b318ffb-6901-47a0-a239-8f8035cd6f85,Red Velvet Cake,Cake,6500
5e7d7763-398d-4ae4-9f25-761f71f05c1b,Watermelon Juice,Juice,4000
b2da83ac-f41d-4618-8ce4-0cdda8e3f717,Americano Coffee,Coffee,3000
7c1826d6-8521-4fe8-ad2e-b3724d72fa68,Watermelon Juice,Juice,4000
8281652e-f0b9-49d5-81c0-304d6e9f1c13,Watermelon Juice,Juice,4000
ea931aff-6d77-4054-8403-6b532952e034,Red Velvet Cake,Cake,6500
0baeac4b-a494-4a0b-a051-44b5599cc17f,Americano Coffee,Coffee,3000
16e5e6f9-c384-4e0c-b4d1-a2d62c977aee,Red Velvet Cake,Cake,6500
3275f8ce-e524-4507-bb3f-221795fba2e4,Strawberry Cake,Cake,5500
7ff8d960-4a06-4c95-bfae-07122fe7b7e5,Americano Coffee,Coffee,3000
e231f001-3490-4d8a-b8f9-ffe3998a0fbe,Red Velvet Cake,Cake,6500
fef8ebc8-2602-4869-9a77-b3af3f75dcfa,Watermelon Juice,Juice,4000
3d5f7d82-f401-4264-aff5-8e8539e4c99e,Vanilla Cake,Cake,5000
7e68a343-026e-4c4a-94db-1687a08baf06,Americano Coffee,Coffee,3000
6f16d857-7e12-491b-9057-635eb8e83a5e,Watermelon Juice,Juice,4000
10139eb7-a800-4731-b1d7-979d3c010bde,Espresso Coffee,Coffee,2500
526a58b3-5176-4ae2-aee6-e20ee78e1714,Vanilla Cake,Cake,5000
2f528206-f00c-4142-a2b5-2e738ece5929,Americano Coffee,Coffee,3000
48dd4eab-3672-4eaf-9991-4e360a374fb9,Espresso Coffee,Coffee,2500
8ee0ebde-1d49-451a-ba53-3ebfd6b4aeaf,Watermelon Juice,Juice,4000
a6d0cb0f-8bcf-4b58-b68a-52b1a471767e,Watermelon Juice,Juice,4000
6e32b2ed-59a9-42be-ab3d-7318fc0eb28c,Strawberry Cake,Cake,5500
fa17f9b6-9bf7-47a8-b5b5-ab76a117df1b,Americano Coffee,Coffee,3000
00b9650d-8433-449e-85c1-a582e5176465,Strawberry Cake,Cake,5500
96d2bf0a-2b58-4088-91ed-a54a5a8cb143,Watermelon Juice,Juice,4000
67c5a006-f786-4892-825f-8155ba257216,Red Velvet Cake,Cake,6500
443a29cd-2942-4a90-8898-502a32e627b4,Strawberry Cake,Cake,5500
0675b6df-ff0a-4ae5-8c98-31894d010c90,Watermelon Juice,Juice,4000
09e128e4-3508-42bf-88e2-c3ba2d42e45a,Vanilla Cake,Cake,5000
be0e1bb4-f6ad-42af-b2f6-60f5a822b10b,Red Velvet Cake,Cake,6500
d450a5e1-ec48-489b-9936-41a7737a4e6d,Watermelon Juice,Juice,4000
9f9714ae-1692-4bbb-825e-3610f62cad4f,Watermelon Juice,Juice,4000
b22cd4fb-303f-4930-a409-df5a319e6ca9,Strawberry Cake,Cake,5500
3bb33d3b-819a-4084-a515-b61507441b74,Strawberry Cake,Cake,5500
7de0eeac-73ee-4565-8175-016f1b3906e3,Espresso Coffee,Coffee,2500
f45551df-626b-4a51-bfce-6193e855d476,Strawberry Cake,Cake,5500
c0083b27-ff73-4b34-81ae-972590b677d6,Vanilla Cake,Cake,5000
fc3f532b-c82f-44ea-a4b2-468904868a6b,Watermelon Juice,Juice,4000
f73c14c0-40b9-4764-8779-3426d7bb001b,Americano Coffee,Coffee,3000
9ebf03ff-40ad-4d12-be39-c7335f19ade2,Vanilla Cake,Cake,5000
ce91543a-7ef3-4820-abec-ffae743b0a0d,Espresso Coffee,Coffee,2500
37baba28-0aec-4363-a7ab-8bb8376bc872,Red Velvet Cake,Cake,6500
cd5474e9-819d-4186-88fe-4413de49f1e1,Red Velvet Cake,Cake,6500
89740139-a8d2-4d84-bdb4-3cadf34fad0b,Espresso Coffee,Coffee,2500
f210e2a8-b4bf-4955-8525-6b422e8108d6,Americano Coffee,Coffee,3000
6f3e4559-51aa-43d9-bcaf-3c1432337146,Watermelon Juice,Juice,4000
7a2658fd-38ae-4c9c-a19b-da459b96806e,Americano Coffee,Coffee,3000
e2d208a3-159b-4554-a88d-417a905ee167,Americano Coffee,Coffee,3000
4e9ce740-ecf2-4201-bbaa-34074514e0c7,Watermelon Juice,Juice,4000
e9a96378-cc22-4219-a5c0-3be0ddf3e764,Vanilla Cake,Cake,5000
e9320483-4cbe-441f-b038-639c2bdbc867,Red Velvet Cake,Cake,6500
d69ce5dc-f5fd-404b-8e8a-4b3b0c28c1db,Strawberry Cake,Cake,5500
0be35c9b-b0fc-4adf-b501-7de31542e589,Vanilla Cake,Cake,5000
4b2fe606-1479-4fdf-855c-ccc30a1df5b8,Americano Coffee,Coffee,3000
794b27dc-1fc5-492a-828e-1faf40c7914b,Espresso Coffee,Coffee,2500
59cc5344-243c-4090-8e25-b799a0546431,Vanilla Cake,Cake,5000
282c4b4e-75d3-488f-aa91-cf85efb4f074,Red Velvet Cake,Cake,6500
811fafb1-87ce-42e1-82cb-097d0ce86544,Americano Coffee,Coffee,3000
c317e6ce-228a-4059-9f95-2470b3939d9d,Americano Coffee,Coffee,3000
b5f1fbfc-c361-4dcf-b839-22d0f2b93efc,Espresso Coffee,Coffee,2500
12e6c725-5840-4212-be51-fceb556c1c61,Red Velvet Cake,Cake,6500
d0908958-449e-4a1f-ad4f-dc89fd3f99b9,Strawberry Cake,Cake,5500
6277b125-5f1c-42d9-ba0f-15ead17ba05e,Red Velvet Cake,Cake,6500
4ee852b6-6a3d-49e6-8206-58a625f6a549,Red Velvet Cake,Cake,6500
23ef1655-927e-401b-b9db-ff21ba0dbc95,Red Velvet Cake,Cake,6500
a550781c-b3ff-4e07-9891-2e65923a95ef,Strawberry Cake,Cake,5500
4f9b9dd0-d001-47e5-97a4-58b0234a55e7,Vanilla Cake,Cake,5000
9a416250-8d59-4097-9f8d-34c3a036f2d0,Watermelon Juice,Juice,4000
42db2c20-8a52-4da1-9ebc-457e6db938fd,Red Velvet Cake,Cake,6500
3568939a-cc16-4406-9792-4039e09da325,Red Velvet Cake,Cake,6500
d3e0de3b-735f-4f30-8b43-16763bf08e7f,Espresso Coffee,Coffee,2500
46e39f31-50ba-4114-ae30-a4a5b9a8fc87,Red Velvet Cake,Cake,6500
ab38781c-eaf1-4ce3-856f-31408a92faa7,Vanilla Cake,Cake,5000
9bbc1be8-d3de-4668-a586-7b6f7c81a01d,Americano Coffee,Coffee,3000
c03ce8ed-71d4-4539-813e-0fb95082f9f2,Strawberry Cake,Cake,5500
b0ec00fa-b233-4d6e-afee-235ff055b7c5,Red Velvet Cake,Cake,6500
227e467f-688d-44e4-8082-dd1fb126ab6e,Red Velvet Cake,Cake,6500
cbcd4f25-e85d-4795-80c6-9c2ce7d3d960,Watermelon Juice,Juice,4000
b6c15f8b-473c-4f6a-9728-5b0813df1866,Vanilla Cake,Cake,5000
0ce09aa5-1dac-4706-a565-7f1fe21869eb,Espresso Coffee,Coffee,2500
8e4155f1-cd6d-4d1e-b92d-627e1b188c4b,Strawberry Cake,Cake,5500
28e8e2ac-96c6-4381-b67e-f23a3f7de768,Americano Coffee,Coffee,3000
a9fa2505-5d4e-426c-ade7-08ed42ee607c,Americano Coffee,Coffee,3000
f78a5bf6-7b70-467e-b129-cde8f4e3c9f7,Espresso Coffee,Coffee,2500
6c41a805-67e9-4e56-9885-1e39fa193b73,Americano Coffee,Coffee,3000
c0b088d8-82b5-4271-92af-53f3481b7a87,Espresso Coffee,Coffee,2500
fd22a317-f0bc-4a11-a3d0-68b642b587b0,Red Velvet Cake,Cake,6500
d08040ce-f0a6-4a34-b9d5-1f8c170ff1e3,Watermelon Juice,Juice,4000
8487fd0d-7a3d-45f1-b394-974d25b5ea17,Red Velvet Cake,Cake,6500
ddcee610-827a-4de7-9d03-207b44d8b1b6,Strawberry Cake,Cake,5500
8ad49252-f894-4e28-820b-40dcf7677709,Vanilla Cake,Cake,5000
62240a40-e1db-456a-8ffb-5d2a54dc7a1e,Americano Coffee,Coffee,3000
e66957c7-5790-4071-a090-b93a31659a05,Strawberry Cake,Cake,5500
6b680bfc-9fdd-446b-ba3c-39d78bd76bf7,Strawberry Cake,Cake,5500
e75f591b-dc9e-4ba9-a273-0c5c325d68f4,Americano Coffee,Coffee,3000
56f3cb2c-bed2-4551-96f5-8fb9e4255066,Watermelon Juice,Juice,4000
75c25f48-a4c9-4706-bf93-dfb6404a3cdf,Strawberry Cake,Cake,5500
071e3fae-4a5f-4dfe-b242-518e67742c25,Watermelon Juice,Juice,4000
42e82c6d-8539-42f2-91cd-2eb3b9f05341,Watermelon Juice,Juice,4000
f709b960-2c3c-4431-99e8-b069d3f0d785,Vanilla Cake,Cake,5000
b50bdb1f-0588-4d05-8c96-b694297bde10,Espresso Coffee,Coffee,2500
72051706-9304-4b66-9d30-44cb60eb724a,Vanilla Cake,Cake,5000
404ea4c6-3567-4302-8239-e892daad0807,Strawberry Cake,Cake,5500
fdfba4dd-2f51-4581-9361-a70ce101ab3e,Espresso Coffee,Coffee,2500
21da7edc-abc7-44eb-9308-3491e5b99b03,Red Velvet Cake,Cake,6500
22cc67af-e1be-4a40-98b9-dd772224fdcd,Espresso Coffee,Coffee,2500
835013db-e344-4b3d-af78-6bf9816bebdf,Espresso Coffee,Coffee,2500
bfc5f740-6813-4e9e-8dfa-6168b4d54839,Watermelon Juice,Juice,4000
18b57e71-a9b1-49f1-8063-794ba8001b2d,Americano Coffee,Coffee,3000
44b7a75d-bd36-4e73-9719-7df12dc1061a,Americano Coffee,Coffee,3000
a3017f78-941e-4ad3-9337-e026349d1384,Watermelon Juice,Juice,4000
471107bd-f84a-44ed-9a03-4916158043eb,Americano Coffee,Coffee,3000
bc886cf4-288d-4ccf-a0be-bdcb79d29ebc,Americano Coffee,Coffee,3000
dddf5984-7454-46ae-891d-a16923035989,Strawberry Cake,Cake,5500
c738677b-9ddb-4d80-acc0-00839f1fbc6d,Watermelon Juice,Juice,4000
af709ee5-aad2-4baf-896b-2a5db2277d91,Vanilla Cake,Cake,5000
6c833741-84f3-445c-8af0-4e1abc9ced46,Red Velvet Cake,Cake,6500
79b4dd4f-1202-4187-90d6-5e984e5cbb7a,Espresso Coffee,Coffee,2500
64452be4-0633-4941-a6d7-3687682ab50b,Vanilla Cake,Cake,5000
5d02f04d-3488-4fbc-916e-c9b4019748f2,Strawberry Cake,Cake,5500
d28f351e-31e4-4a39-8b0b-7708f2b79d06,Strawberry Cake,Cake,5500
f60a11c6-7517-43da-835a-33aa980bfff7,Vanilla Cake,Cake,5000
83eb607d-284d-4a44-bd4f-66da798cdb51,Vanilla Cake,Cake,5000
cfb82a0a-1222-46d0-a573-402a5810ba42,Vanilla Cake,Cake,5000
80e9d83d-c1d6-4d95-8aba-a6b387be799d,Vanilla Cake,Cake,5000
86f72fc4-51d7-4cbc-ab63-43c070f718ad,Watermelon Juice,Juice,4000
91b181c9-f75b-48da-9e16-dc44d49399d0,Watermelon Juice,Juice,4000
b9f51743-965d-4296-ae93-326eee105897,Red Velvet Cake,Cake,6500
20f53a6c-d399-46d6-949e-a150ca32823c,Red Velvet Cake,Cake,6500
ef1cf955-aadf-4edc-ba33-fa5d63895f35,Strawberry Cake,Cake,5500
8af065bc-b824-4fc0-a984-a3f0f1dfa9ee,Red Velvet Cake,Cake,6500
f9fc4dad-1700-48c4-9cd0-6b180e6892fc,Red Velvet Cake,Cake,6500
f8509a05-53a0-44c3-b2e0-2f07ca7cee6f,Americano Coffee,Coffee,3000
5021f6c8-e80a-4bdc-900b-0769140afb2a,Vanilla Cake,Cake,5000
5e9ad75a-e0d6-4f20-aa37-4760eaaf3fb7,Espresso Coffee,Coffee,2500
a6d7faa4-fe2d-482a-95a2-731195918a71,Strawberry Cake,Cake,5500
43c9d7d3-4586-4404-96e7-eb12c9be2b8b,Strawberry Cake,Cake,5500
b857ae32-117e-43af-a1a1-2c22c8ca89ff,Americano Coffee,Coffee,3000
6aabb700-7fde-4ea7-b3ef-8255f5e221c1,Americano Coffee,Coffee,3000
15b4e8e4-2ede-402d-be96-fc780c67fb2e,Espresso Coffee,Coffee,2500
a423571c-503f-486f-88ae-c79162ceed97,Red Velvet Cake,Cake,6500
a05a87ea-0e00-44f5-b0d1-1442f36b610b,Vanilla Cake,Cake,5000
c8039bb6-541b-4628-aba3-b36915f68312,Red Velvet Cake,Cake,6500
36ebeee5-457e-4681-be8d-6ba09e37e4e6,Strawberry Cake,Cake,5500
70ab5089-c42c-4c78-92d6-246a81123569,Espresso Coffee,Coffee,2500
996810f5-ac0b-4648-bcba-8bfbcd8acdd3,Strawberry Cake,Cake,5500
06ef6318-cf4e-415d-be37-8bdb8d1baa48,Americano Coffee,Coffee,3000
53106689-d0bd-414b-aa20-2b7320f30b4a,Espresso Coffee,Coffee,2500
28d71115-c42a-4dda-b163-49a3d47d864d,Watermelon Juice,Juice,4000
17fb38a4-eb81-49e9-93f8-4f6685d62bb0,Red Velvet Cake,Cake,6500
7a645488-c53a-4f56-be79-df344eab7e3e,Strawberry Cake,Cake,5500
6f0eeeb3-406d-4a7e-9b84-51bda01b2e77,Vanilla Cake,Cake,5000
51f7666f-5ae9-44a9-acdd-8df7baf12de7,Watermelon Juice,Juice,4000
c291999f-4281-4f58-85d1-bf6295a8026f,Watermelon Juice,Juice,4000
879853cd-f6fc-4436-9ec8-4bc8412926ea,Vanilla Cake,Cake,5000
95994ee2-f45f-49d8-bd83-62e495f3a3b7,Vanilla Cake,Cake,5000
d374b853-c3fc-4c4e-af8d-7669ddb5f601,Watermelon Juice,Juice,4000
df88d0e6-e168-48da-a82e-a0d6cafd0aca,Vanilla Cake,Cake,5000
14b8795d-27cc-4137-a5e8-c574f163b198,Strawberry Cake,Cake,5500
f5ee0565-a735-484c-8574-60971f0df76c,Watermelon Juice,Juice,4000
96ee76e4-8459-442b-a483-27adf9034d91,Americano Coffee,Coffee,3000
d9c48d9e-d325-4081-a3fa-75d08cea0c30,Red Velvet Cake,Cake,6500
0605e652-3b57-47fc-a015-f68ee1743738,Vanilla Cake,Cake,5000
6d185ce9-6aac-4d53-8761-bcbc56c40875,Vanilla Cake,Cake,5000
bc5faeaa-8d2b-4b7a-b369-e1b540c5e076,Americano Coffee,Coffee,3000
e2c5dae5-88c9-4b90-9c80-b3b22eb7c749,Espresso Coffee,Coffee,2500
9468f807-9447-41a7-8438-03b5c94e52e8,Vanilla Cake,Cake,5000
1683c899-d9f3-43fd-b9d0-d5b496b16a37,Strawberry Cake,Cake,5500
dd9ba284-c299-407b-90cf-1068d4da46c1,Watermelon Juice,Juice,4000
d2e70c3b-11a0-4ed2-a6d0-956de80a7d65,Watermelon Juice,Juice,4000
fcf863c6-45e2-4671-8a88-4fb0d6647be1,Watermelon Juice,Juice,4000
9fc177ed-c74b-4a38-b44a-c6aadcb11d0e,Watermelon Juice,Juice,4000
6e406f97-ac0f-4cc3-9e6f-65724cbfe6d5,Red Velvet Cake,Cake,6500
4e3f914f-0aaa-4fc7-8a21-241cd32c8660,Watermelon Juice,Juice,4000
65fb3639-487d-4750-b2fa-691defe754ff,Watermelon Juice,Juice,4000
e9034dbe-08c2-4137-bb9a-07a2caf13e35,Red Velvet Cake,Cake,6500
c85a7df0-38ad-4d27-ac7c-72d06a10541a,Vanilla Cake,Cake,5000
91ad4809-7fb3-48d0-83aa-0518bd401139,Espresso Coffee,Coffee,2500
bb8796c6-da8f-4c92-a1e7-4dfb09df68b4,Watermelon Juice,Juice,4000
c4e2a549-b2b7-4394-afc7-d50d6f6ccb01,Americano Coffee,Coffee,3000
c72504a3-b08b-4af6-9552-5439a1887cc9,Red Velvet Cake,Cake,6500
a21b2d9c-a76a-45a5-b8dc-b70cc760b510,Strawberry Cake,Cake,5500
0c84fedd-de0c-421b-99d4-508ecb2d2c02,Espresso Coffee,Coffee,2500
b7606064-bf51-4eae-a503-672cd95d7ba8,Strawberry Cake,Cake,5500
87f04d97-761f-4994-9e73-99d64c8e16b7,Red Velvet Cake,Cake,6500
f4b7082d-ab0f-446c-a74f-b2ac40b9f21c,Red Velvet Cake,Cake,6500
4ccaeb80-3680-418a-8229-86d3b698c426,Strawberry Cake,Cake,5500
6d227e38-4607-4f46-ba9e-fe3912967b9c,Vanilla Cake,Cake,5000
c02c928e-0a47-45d2-b41b-93316714c6aa,Americano Coffee,Coffee,3000
8abc9e60-4159-4f54-bc8d-4277b214a48f,Espresso Coffee,Coffee,2500
d27f2bfe-affe-42b3-a7bd-7752dda69feb,Watermelon Juice,Juice,4000
6b0386e8-5e35-4bd4-8a82-ad10d558f9d4,Watermelon Juice,Juice,4000
12a4dfd4-ae69-4db8-b06c-993e233054fc,Watermelon Juice,Juice,4000
980c1a9c-1174-4e74-af32-aafc59a62aeb,Red Velvet Cake,Cake,6500
b33e403d-a048-4f58-af2d-220205dcc54a,Strawberry Cake,Cake,5500
a5937137-ca9f-4800-b2d2-ec106cedb8c5,Espresso Coffee,Coffee,2500
4c980672-5599-4267-9495-a5a15d091513,Red Velvet Cake,Cake,6500
d2e4e517-3bd7-4df0-a63b-1979b175ced8,Strawberry Cake,Cake,5500
25ebd2e4-0cf4-49d9-8c63-ada1999438ee,Red Velvet Cake,Cake,6500
a4b4296e-b79a-4516-811c-6be931a221d2,Watermelon Juice,Juice,4000
cac870bb-22c1-44ba-8a87-ac823aed3b86,Espresso Coffee,Coffee,2500
8d3c1cd3-648f-4a1e-88ad-3c504b146b68,Vanilla Cake,Cake,5000
f5e853da-92a7-44bb-888a-52b1762fdb8a,Vanilla Cake,Cake,5000
44bca8de-5d12-4162-b9a8-18608aadd56e,Espresso Coffee,Coffee,2500
1ce690d3-7eb8-46df-82e8-ce50fbb90348,Espresso Coffee,Coffee,2500
359c352f-ad96-4ed9-acf9-b3fd7a8321de,Red Velvet Cake,Cake,6500
19e0c2ff-2427-4afa-ae4c-d19e676e4b86,Red Velvet Cake,Cake,6500
9bc18f62-59e0-4809-ad5b-173ed294ce68,Strawberry Cake,Cake,5500
7bce8773-6753-4fa8-8513-bb427de4b7d3,Watermelon Juice,Juice,4000
13efc30c-0a74-45a6-8f79-1e59823ca2c4,Watermelon Juice,Juice,4000
cf85c52b-928b-4b90-a67f-2788a3908dbe,Watermelon Juice,Juice,4000
4fd35f6a-8e60-4aeb-8d6e-e164e8ac2c62,Espresso Coffee,Coffee,2500
3def900e-da27-492a-988b-362f9b035aac,Watermelon Juice,Juice,4000
f93d6ced-2a8d-45a4-bc67-5a764eb3c93e,Watermelon Juice,Juice,4000
0dce563a-916f-4310-b0e1-54330e54c88e,Espresso Coffee,Coffee,2500
b4de87ac-540c-4ac4-93fd-bb23276a5e53,Espresso Coffee,Coffee,2500
ba7f7c91-5168-4703-86e0-65e7517eb322,Red Velvet Cake,Cake,6500
99e84462-20fc-4379-88fd-45f6277bcb7d,Strawberry Cake,Cake,5500
38146a93-995b-4c16-a58d-68f17d583d5e,Watermelon Juice,Juice,4000
8fad19c0-1b87-4181-b700-914a641d84c9,Red Velvet Cake,Cake,6500
6c0f0d64-69eb-412e-9948-cf2c94823d18,Red Velvet Cake,Cake,6500
6df2ad8b-8644-40c3-a83f-b95eb37b35a2,Vanilla Cake,Cake,5000
b6e2d3d2-a43f-4473-8bcb-27614b21b60b,Vanilla Cake,Cake,5000
23200f5b-2d53-48c5-894e-0bfb0c4647eb,Strawberry Cake,Cake,5500
9dba8355-097b-4745-b6b6-bca2df0fa1e5,Americano Coffee,Coffee,3000
0d0783a6-9104-4251-be8d-e8b9067a9ddd,Vanilla Cake,Cake,5000
29b9a048-5a25-4b8f-a4a9-db254c3ef13b,Red Velvet Cake,Cake,6500
5d63cfad-de58-4169-9a0b-a863150446ad,Vanilla Cake,Cake,5000
384fffff-5b3b-460e-bdba-98727ab1c23c,Vanilla Cake,Cake,5000
235404ae-0bff-4080-ae56-f4c0e8e90231,Watermelon Juice,Juice,4000
11fb78b5-3cf9-42cd-b926-1cb8dceacc7e,Americano Coffee,Coffee,3000
60bdf33b-73d9-4bd7-8e4f-81def71f627f,Watermelon Juice,Juice,4000
ce381d45-8906-4706-aba2-d045cdbde2ea,Vanilla Cake,Cake,5000
dc26c1e6-87d0-4ca3-a2fd-e9f5d61f3a91,Espresso Coffee,Coffee,2500
0884da16-5efc-4c8c-aa19-32457c5a0665,Watermelon Juice,Juice,4000
030e70fd-ad9f-4fc3-bfe2-81e2008bfa2d,Watermelon Juice,Juice,4000
ad929cff-ecc1-4e37-9d98-0e5b3804d340,Strawberry Cake,Cake,5500
85b1b822-7099-4a59-8651-100b5a3c60a0,Red Velvet Cake,Cake,6500
acd76bef-8e84-4a99-9c98-1138f60309db,Vanilla Cake,Cake,5000
9e8390f4-9a64-4671-a397-78e518f8799c,Americano Coffee,Coffee,3000
a67d38b5-c905-4e3e-820c-4f8f02fcfe7d,Watermelon Juice,Juice,4000
81d314ef-c22a-4403-aa16-e16e057f410d,Espresso Coffee,Coffee,2500
5462847a-96cc-44df-bbf9-fbed72f6faf1,Espresso Coffee,Coffee,2500
0f51b549-39b7-4e10-ba53-f813d1c1ab39,Red Velvet Cake,Cake,6500
4e2ae0e9-06d9-4213-b716-bca922dc3456,Espresso Coffee,Coffee,2500
d9178eb5-dd25-4b21-9990-b034a924dbc8,Americano Coffee,Coffee,3000
8bd050c5-32ce-4ada-9b26-d65f98ad51b6,Watermelon Juice,Juice,4000
6e911be8-31a1-4d01-b7de-f203392dc393,Strawberry Cake,Cake,5500
9a7042ba-a97a-4be5-83bd-73401e4baf95,Vanilla Cake,Cake,5000
7d2a46f5-9b66-4183-adee-039a4780040b,Espresso Coffee,Coffee,2500
c7b8d9e8-bd34-49d8-abe5-5958d7738221,Americano Coffee,Coffee,3000
361f7a11-274e-48c5-ba2d-bda8e4dae9bd,Red Velvet Cake,Cake,6500
c41c8c8a-6a05-40fe-950a-0acfecdf673b,Strawberry Cake,Cake,5500
0ef3469d-be6a-4f71-980d-5aac74cc1d39,Espresso Coffee,Coffee,2500
5074f36d-1d8b-4728-bfa8-e1f14b971836,Espresso Coffee,Coffee,2500
0f728ccd-59c1-4eeb-86fe-133f7bd26301,Red Velvet Cake,Cake,6500
5765bf2d-0757-4beb-988d-9137230d3f87,Americano Coffee,Coffee,3000
03adb3af-c944-4bf4-aa05-80eda97117b9,Espresso Coffee,Coffee,2500
236c817e-0761-4433-a41f-66007f9f9a75,Espresso Coffee,Coffee,2500
cded1038-d324-449f-bdcd-ad44f18ac613,Espresso Coffee,Coffee,2500
2107bbcb-5754-4514-bb24-8cceb1ac3a65,Red Velvet Cake,Cake,6500
77666c3e-fda0-4e35-ab55-08d0f43d287a,Vanilla Cake,Cake,5000
abc66d0b-6f02-4b7b-9c9e-723c5862e7b4,Americano Coffee,Coffee,3000
bab9fd4c-8a83-4ae9-971b-368e0156cd00,Red Velvet Cake,Cake,6500
292fd6e6-a227-4a27-b6df-40bfc30073d4,Vanilla Cake,Cake,5000
3839877b-ef5b-495f-8c8a-d5b370109d88,Americano Coffee,Coffee,3000
58c37e4a-dc9f-4c03-9121-65104c90698d,Red Velvet Cake,Cake,6500
65a1b69f-ac42-41a2-9bab-c2258049d1c4,Red Velvet Cake,Cake,6500
41570dd4-ce77-4f79-85d9-536cdf11d8ff,Vanilla Cake,Cake,5000
9ce33fa4-ad6d-4dc9-a833-71866749c576,Watermelon Juice,Juice,4000
d6ef7cf7-9329-4a6d-a576-8c89be268f47,Espresso Coffee,Coffee,2500
e8a03ec6-b354-4d5f-af79-7a81565dbfc7,Vanilla Cake,Cake,5000
1daa805d-8f47-4b5a-ab18-9092e744abb2,Americano Coffee,Coffee,3000
5bd1403f-db9f-432c-ae41-cfb34412f658,Strawberry Cake,Cake,5500
838f138a-b9f4-408b-bff0-77aa01f2e90c,Americano Coffee,Coffee,3000
5db93788-f4ac-4161-b691-b0ea81c53af3,Americano Coffee,Coffee,3000
25ea00ff-f86b-4bf1-a493-7234d9570a9c,Watermelon Juice,Juice,4000
7a7d123f-ff88-4823-aac1-cb107a3b6d7c,Americano Coffee,Coffee,3000
d67a0f79-29dd-4ef4-aef4-66ea61525901,Vanilla Cake,Cake,5000
9adfe65a-a7a7-48c2-a362-2e4106d94825,Watermelon Juice,Juice,4000
f523ceff-54b3-4d18-9fb6-fc2eb7bb2e99,Espresso Coffee,Coffee,2500
4ee0e073-0a7d-4247-bf50-66dacc1552c2,Strawberry Cake,Cake,5500
980c961e-c618-48fb-90f8-b58e5865027d,Red Velvet Cake,Cake,6500
3f3dc7ce-d4e5-47d9-a51d-03502d8d52f3,Espresso Coffee,Coffee,2500
724df669-c448-4aea-867b-d4cd8b3fc255,Americano Coffee,Coffee,3000
44e5cae4-74fe-442a-a95f-bedbf48f9302,Strawberry Cake,Cake,5500
b40cca1b-a4f0-40ea-adbd-51ec1d4d8189,Americano Coffee,Coffee,3000
cb38f91d-957b-4aa8-aa5e-b6ff7ae648f0,Watermelon Juice,Juice,4000
8a0eef41-b9e3-43ea-99c8-6aa41bb4e440,Watermelon Juice,Juice,4000
2167adfb-fd12-4847-9f97-51120f24d791,Espresso Coffee,Coffee,2500
b4b2baf3-2c29-4082-9641-88de4ab4a8b8,Strawberry Cake,Cake,5500
74d3f75a-34f3-4b21-82ee-57015d69f959,Vanilla Cake,Cake,5000
